rssi1,rssi2,mag4_1,mag5_1,mag6_1,mag7_1,mag8_1,mag9_1,mag10_1,mag11_1,mag12_1,mag13_1,mag14_1,mag17_1,mag18_1,mag20_1,mag21_1,mag22_1,mag23_1,mag24_1,mag25_1,mag26_1,mag38_1,mag39_1,mag50_1,mag51_1,mag52_1,mag57_1,mag14_2,mag15_2,mag16_2,mag24_2,mag25_2,mag26_2,mag38_2,mag39_2,mag40_2,mag41_2,mag42_2,mag43_2,mag44_2,mag49_2,mag50_2,mag51_2,mag52_2,mag53_2,mag54_2,mag55_2,std_mag_1,std_mag_2
0.0,0.0,-1.0009109272438879,-0.9232979790330769,-1.071599203687611,-1.0168699915427308,-1.144845244098836,-1.2852120387772308,-1.1709455905300101,-0.9733916558329176,-1.1361005482339863,-0.8712360201354358,-0.9157650778963152,-0.8281141161319905,-1.0178413975144927,-1.0101972876645566,-1.2845459265048065,-0.7275000112334157,-1.0790850518215853,-1.1243190913147878,-1.0811442592866543,-0.5993330379124453,0.5661805653764751,0.5705809507412916,0.5704296005955984,0.6533999698503672,0.48559027721649034,0.46449569163782817,-0.05952429825990758,0.1074565631045296,0.11341719755428235,-0.04803151924003932,-0.3492872376410848,0.27283366248172936,-0.6943617595481603,-0.9431114351018469,-0.22092055612411265,-0.46394183731617844,-0.6318961372630237,-0.5953066344559914,-0.3762763673664901,-0.03587793347435481,0.248802704307006,0.17931142704268954,0.1697924967449579,-0.09001063656046841,0.3977465597265781,0.30439775771884453,0.0812589510844808,-0.2217732751827375
-0.2222222222222222,-0.15384615384615385,-1.607928285258758,-2.0774986271873166,-2.031062471593138,-1.405088542733749,-1.7622111673665506,-1.4683872790036985,-1.503910730396091,-1.5456169349004338,-1.5000289104265891,-1.7979999637906476,-1.2192503248314732,-1.9059682235719773,-1.7527531202777982,-0.8752093438930492,-0.8647108676175879,-1.68261477078914,0.03865886573431807,-0.44185941357828934,-0.5640882895331906,-0.1351216251081881,2.3323257631001435,2.35045272255716,1.2785477625255304,1.3088246417089127,1.4848149360850476,0.9505246287022412,-0.3737023439027195,-0.11085243124477888,-0.4988082500172845,-0.17249280306125775,-0.3492872376410848,-0.6913093158288703,0.6898853609671748,0.5624103282055233,0.5456146095303692,-0.16159947041519757,0.053955927176327655,-0.6867256776114165,-0.4428398452951184,0.23204243441315658,0.5301105957344218,0.03822062309340589,0.6345970602134128,-0.3493737963243133,-0.13151124512971885,-1.3754462548280724,1.1535949867617143,-0.6158015282172548
2.0,1.4615384615384615,0.43197715940032355,0.5687285074969992,0.5123167718933399,0.27334244312086964,0.3652284393212943,0.31371288886816046,0.04794377879754289,0.07206813743071218,0.27643347875506613,0.18932202536135645,0.20574595371505758,0.36618474731150147,0.36867070533978286,0.444551285287613,0.3238219878616717,0.3405546551304379,0.3244174463087098,0.3114183597795898,0.244183041069525,0.2986144658348565,-0.10094456104154163,0.06787892455291981,0.05336851201727535,0.023130489307137604,-0.03680355315481724,0.18026503741553504,0.07510537016429149,0.08089394561195766,0.26796983749759645,0.10480128931558708,-0.03628616699848678,-0.04891094369466265,-0.0231983186942107,-0.012527259882799957,0.03436297022789799,0.0,0.0,0.14260141683348704,0.13554399766499206,-0.026868993801476265,0.09866257862776437,0.08346625207459972,-0.1334602592890977,0.024126560718175573,-0.09592499328788322,0.0782556384948444,-0.6189432396188784,-0.7945721077876069
0.5555555555555556,0.6923076923076923,0.2257009312869362,0.40914344190273283,0.5198443359578854,0.3406024670875385,0.8003416914027818,0.7202968818139938,0.39986482638901844,0.6758625778565045,0.9771127022511816,0.6773700445061305,0.8297664712020367,0.8315436214400763,1.0247077615365838,0.9607063162079642,0.9836978736988132,1.082784394887736,0.8686601361355487,0.9356830549277595,1.0557593936751906,1.1976246998632034,-0.09057623959604565,-0.2671049856805008,-0.36289081219546715,-0.4077168381661063,-0.5101756097820216,-0.5780543891360694,0.8515007288271446,0.9022910148486794,0.9128793277879981,0.762441063214294,0.7211183377448607,0.6230389061736925,-0.4514582680895453,-0.6738759961398159,-0.5716362872927607,-0.6925248221115743,-0.4879948377777878,-0.45807490760012015,-0.49420739378199746,0.27325444690754264,-0.06760319070636447,0.27237670189882884,-0.10631110891646976,0.1883557585814944,0.07649868837760344,0.0490891629388349,0.116312160195373,0.10691413747712102
-0.1111111111111111,-0.15384615384615385,0.4571155040622757,0.9377946447014692,0.6312380967645125,1.751021248091807,1.3387932198968517,0.7757235374079318,1.306541577843906,0.4231746100004256,0.8620456589923482,0.9375271806782826,0.4469894353927356,0.5176522985633415,-0.38580207358848606,-0.19430361892094306,-0.27503442869515393,-0.32008063677528703,-0.23247627826365422,-0.14828053355036303,-0.25634199709501243,-0.17977615827654103,-1.2388095882353038,-1.2484376820188483,-1.18188744405156,-1.094238355028645,-0.9764834865067619,-1.0794494823665917,0.649375904631467,0.9882418559619932,-0.7972779441230741,-0.8464093359634478,-1.5549858026120118,-0.9234960741510427,1.4909121872408684,0.47494272168699936,1.042507618305209,0.7047227456583917,0.45940660780878234,0.9080897343020968,1.2760201114547707,-0.026868993801476265,0.21777201819354322,0.5304962150199208,-1.5146725633101228,0.41758609398372354,-0.8111149798948968,1.2982068255487798,0.8837364424207852,0.2549940116842506
1.1111111111111112,0.8461538461538461,0.5563327226994744,0.44958093916596203,0.39779997617572743,-0.057165810054215886,-0.052268252487261815,-0.07640961644548745,-0.20088113060445806,-0.17618082870964455,-0.0971947931697323,-0.35497945275021486,-0.02153134599770791,-0.155287129968458,-0.14148261743247587,-0.39767677585562905,-0.3529299903791827,-0.32008063677528703,-0.3904166394242437,-0.3747730304382626,-0.34558080774585825,-0.37311815856528757,0.0954757396722112,0.24933872916493519,0.44812459544410543,0.511575173930424,0.4938944040923893,0.5916533751317788,-0.10266624515983948,0.0630758132177705,0.0,-0.29056714427637237,0.0,-0.08635410599427654,0.17531108486575966,0.14411328944718022,0.03436297022789799,-0.03926937128877443,-0.04130528641813641,0.15516695950370124,0.14871776140258477,0.20706762649083116,0.15480227995165008,0.23689605568416558,0.10291556218402577,-0.06521459272389568,0.008585397174762529,-0.029748423851714185,-0.31003587933902754,-0.961177435597897
1.2222222222222223,0.6923076923076923,0.03692545801267697,-0.19294033225682528,-0.42479665669075856,-0.16582115388708452,-0.1906610055524932,-0.37196891958608463,-0.3350062699258716,-0.2758463958553918,-0.4768062272011232,-0.46327728906434756,-0.4482272139690691,-0.7128934761056964,-0.6299544839120188,-0.8329630205925365,-0.7965810166047164,-0.7148520299791552,-0.5122977715057379,-0.6887287704027911,-0.6653687952407358,-0.5387112164364669,0.4830305659662545,0.41584558066378613,0.2683343221706937,0.5079208096845015,0.3441923768626847,0.2112269608108708,0.10799400912251973,0.5323999326215754,0.21419238664147983,0.2919438241714917,-0.04850467455641481,0.012054998458046133,-0.07058246468274247,-0.10277100858275064,-0.10704590922388256,-0.23283590144625785,-0.24490724659021684,-0.5426410819356087,-0.24903167740310117,-0.18382258283396394,-0.24379143039689577,-0.2994048179133127,-0.34035398072014117,-0.2692405731665782,-0.4415532604392908,-0.2763943855734543,-0.34824290392458096,-0.5866158334215095
0.2222222222222222,0.46153846153846156,-1.0625009550871451,-0.9232979790330769,-0.9217208233055147,-1.2521177321085335,-1.144845244098836,-0.8963588635973005,-0.28047136831397373,-0.3869051726457098,-0.49765341291541454,-0.4052338486951281,-0.3773570640001439,-0.41474985613015203,-0.4738633753705962,0.0,-0.2466565822603479,-0.10084209172469813,-0.20608690652195205,-0.060955091088786446,0.022200918024539787,0.3192485931263361,1.397839594550009,1.2445520975864774,0.7943359366835854,0.6533999698503672,0.9380958864913533,0.5807997694140286,-1.258817555149297,-0.908608568876911,-0.6024865566874731,-1.9883165195307035,0.39930148423980993,-0.7643807409330577,0.871627365807221,-0.9431114351018469,1.306550480415213,0.06393942368455757,0.6996100687749807,0.9844921330518329,0.14871776140258477,-0.6363267834731915,-0.008367542437371816,1.0776455561214344,-0.44958074443863716,0.3960223516066555,-0.7662229948589931,2.047770308139995,-0.22918016792149787,0.21765257679732003
-0.4444444444444444,-0.38461538461538464,-1.37695808670143,-0.3370366631581581,-0.4731382592077011,-0.16582115388708452,-0.31082423571309375,-0.07640961644548745,-0.597679576752757,-0.055344447992095785,-0.49068059304915157,-0.2937962944839156,-0.33970138885382767,0.21920840333617547,0.30462542251936464,0.444551285287613,0.22835921858997973,0.09610710835269691,-0.07158764161670697,-0.28383784481894586,0.022200918024539787,-0.37311815856528757,-0.46268019813255934,-0.2671049856805008,-0.19109404952465028,0.14343021266843192,-0.06353683606508549,-0.3426817524577473,0.7131238836405328,1.3497059723263343,0.995049376130496,-0.2771342751804902,-0.2399659760940274,-0.31287691464890555,-0.7139876125357799,-0.7349194518207378,-0.09483764273620802,0.4690516759342227,-0.16997757263373836,-0.12337615026077134,-0.39272065113654386,-1.1941656999377164,-0.9888830252949317,-1.5038929447781975,-1.4983161464715669,-0.9296596953633374,-1.429198837537318,-1.0747716764469963,-0.5524895417651832,-0.10905749129153812
0.5555555555555556,0.38461538461538464,0.6294004893705452,0.07107395213116056,0.2880540745803307,0.5146503652523227,0.2499244184413156,0.41213701229235605,0.2039571291987683,0.4073578670199095,0.38062013924414484,0.3287565126169291,0.34547397870568153,0.238837615298504,0.35456374937559404,0.33075861815937957,0.3238219878616717,0.1578547072047927,0.3177119806578279,0.3049815755119246,0.32149313240501964,0.291689392278283,-1.2388095882353038,-1.2484376820188483,-0.708385708310653,-0.6481011894516183,-0.6207330560925194,-0.28200450298934243,-0.38313316694357347,-0.47805944298968095,-0.29154277874079715,-0.5180030474157621,-0.4796030440863193,-0.4912773209016373,0.28690719041652607,0.10909313587608462,0.19773335161235864,0.4259116700131146,0.19637593463462694,0.6569557891411989,0.5057926062180026,0.5562389738200467,0.7440795688960458,0.5889348422192878,0.6852259049351807,0.5026214196583587,0.5485060834307083,0.6567056202380528,0.3046694484317741,-0.2718687399513195
0.5555555555555556,0.6923076923076923,0.3214196787617344,0.20959069462278537,0.8670388365779201,0.37748335106773007,0.6419810456502684,0.852029087765974,0.6089718193617458,0.7906429933658627,0.8620456589923482,0.7919862088510256,0.8853690853308138,0.9054095039968145,1.0189864639439996,0.9607063162079642,0.9090740971707209,0.9118691255762432,0.8085793351282404,0.9356830549277595,0.8959162662286182,1.0352665603361166,-0.7631234819572222,-1.1027284695766744,-1.011408146325018,-1.0292512463368853,-1.06508200424471,-0.9902549960148777,1.1480501160045131,1.127954521032631,1.19747906259302,1.0579842350563098,0.8569834990679822,0.8482602282476354,-0.49938205178210193,-0.5250572783130006,-0.6222500354988302,-0.5139478375555776,-0.7284286758409235,-0.5953066344559914,-0.5828668993940068,-0.4107918930357029,-0.24379143039689577,-0.35982175568800695,-0.061580443570511845,-0.22562176584598045,-0.15845971656820806,-0.15106999187886264,0.7502708074504599,0.3051892017911581
-0.2222222222222222,0.23076923076923078,-0.5137881685690953,-1.0182827596761945,-1.5369503156800197,-1.876518046993848,-2.000256797508365,-1.630822450897091,-2.315036956338276,-1.7852998847460546,-1.9913034506127112,-1.8179257048239792,-2.1301267274862643,-2.060616531719519,-1.9081779504213583,-2.0184303472580765,-1.530479610041232,-2.0491839373796688,-1.6028839390013652,-1.03584717999776,-0.9943227711226542,-0.8681712885955831,1.8474319398638828,1.5962016630850207,0.8767472572380741,0.9154070483288217,0.35740845637016083,0.7605073021654715,0.0,-0.31408445982028455,-0.038675196049658654,-0.3040831914168073,-0.3492872376410848,0.10617922288139044,0.17531108486575966,0.40453880011178045,0.2899013718909614,0.5220173125693097,0.270761523647319,0.5720793659128228,0.927940970867296,0.27325444690754264,0.6005129033515425,0.15744905851434565,-0.04386434565464322,-0.38569348225856703,-0.14046908161106567,-0.05972423411713304,1.3466453604270818,-0.7737668012815437
0.0,-0.23076923076923078,0.9415309103719969,0.40914344190273283,0.5647397223877424,1.0735410757474677,1.04970874695095,1.0624223418508512,1.2031051506609562,1.1271512281244054,0.9405437611342892,1.0881696397939253,0.8853690853308138,0.8262034474726145,0.2094181976291516,0.40715108158304597,-0.025040749843150852,0.0,0.23564388445331944,-0.22316118349454814,0.10844607524052813,-0.1439513144311365,-1.176696035340238,-1.1858413792983193,-1.617507370092914,-1.3190909095193426,-1.3601211115617748,-1.2242628839680532,0.3841340692656664,-0.07350422041051653,-0.4428197351478566,-1.931061625056729,-1.8854358189405325,-1.4675292331840901,0.4297025207593612,0.27836488163349027,0.5545729911827512,0.9043416670525606,0.24620593382049083,0.40596712881944497,0.25184317931232325,0.18190191998393776,0.8433662875613298,0.6400993658025662,1.4809190628852533,0.21877086894050027,0.10162365006698469,0.4664143873551298,1.1182336314183967,0.6902628045085293
2.111111111111111,1.2307692307692308,0.08263169339617761,0.1753962849768857,0.2078439175196712,-0.03255543914599759,-0.029766322063885416,-0.05538307984436296,0.0419963093116681,-0.09920734916820545,0.03894995651642074,0.06813120662773148,0.08430000385038841,0.07056448433576878,0.2094181976291516,0.13768553551978158,0.14444768549393727,0.09610710835269691,0.09155306554818467,0.03710984318169051,0.05861848561863939,0.14780395448783026,0.0,-0.050116059546104125,0.01349415517376684,-0.014017260808941464,0.06150748750227309,0.04622999921917245,-0.05952429825990758,0.0,0.06662085418615037,-0.23731979210357945,-0.2399659760940274,-0.31287691464890555,-0.01155943480088368,0.0,0.0903136625958577,0.06393942368455757,0.0672543542721855,-0.05402465425485698,0.25184317931232325,-0.026868993801476265,0.15480227995165008,0.022989778255394742,-0.10631110891646976,0.0,-0.15845971656820806,-0.2236638330359725,-0.6920856139098902,-0.7155245637931303
1.1111111111111112,0.07692307692307693,-0.037255169229423415,-0.1741416291571887,-0.20168107863418955,-0.19138072893236524,-0.31082423571309375,-0.19107976565749987,0.0,-0.11823473134999582,-0.23525611784017925,-0.16491411661310107,-0.24837233262509123,-0.18608156500228018,-0.19351252517232034,-0.44101331939546556,-0.5310540110698111,-0.6176855800991434,-0.47055621671005965,-0.5648392330455834,-0.6306472835174489,-0.5153163253089396,-0.009833191011835881,-0.009909615093593536,0.21680468705847242,0.29742769129051333,0.2860107471896016,0.18026503741553504,-0.6184826409656606,-0.42588042836386214,-1.1507045752344875,-0.5791239827675319,0.17384223243441627,-0.08635410599427654,0.3356161963784258,0.40453880011178045,-0.20788833131808204,0.05129646883617666,-0.18475312341603306,-0.20952535575321507,0.0,1.4692916336396362,0.4943813332233842,0.11326828919160169,-0.061580443570511845,0.7863651094723956,-0.20388354948281473,0.5625628300730254,-0.43927058436658506,-0.310024423400137
-0.1111111111111111,0.15384615384615385,0.2257009312869362,0.1061453155025825,0.2880540745803307,0.39945049997083976,0.3652284393212943,0.38778822829318216,-0.12372907083544962,0.1423031333295705,0.3708591982384313,0.22850766183884158,-0.24837233262509123,0.238837615298504,-0.03255225222385576,0.5538169103132351,0.40178186852357567,0.6569805046435213,0.5478030494732373,0.6177414050322482,0.10844607524052813,0.31239382711067015,-1.094224101857094,-1.2162681136087292,-0.36289081219546715,-0.8086646379763441,-0.6518331934119804,-0.4611471465418968,0.42202578315132305,0.6028341539821922,-0.4428197351478566,0.762441063214294,-0.13585959760276858,0.0,0.3642913233774063,0.5624103282055233,0.4448103047916896,0.15054119077377892,0.15834597801202324,0.253531167708735,0.835259748780896,0.37811146824793984,0.19430271468359242,0.060926207302264265,0.6995712928984389,0.516610228200978,-0.01723675206231358,0.4664143873551298,0.10995245896764243,-0.5955192840024034
1.2222222222222223,1.0,0.2257009312869362,0.035694927542316,0.2078439175196712,0.15082834277768484,0.0,-0.027568459117114585,-0.25365596205770313,-0.3727317322826343,-0.13244204393114065,-0.2877725242252086,-0.3773570640001439,-0.3219611703458033,-0.34783421282366617,-0.28328728841358414,-0.3529299903791827,-0.32008063677528703,-0.30491359090578873,-0.522601774285131,-0.49065184038364473,-0.4477100753268077,-0.04972955877932872,-0.050116059546104125,0.06646470633549294,-0.032874037209721214,0.0,0.20506219061097053,0.16485332766986205,0.33827709885067175,0.29455903064049865,0.0,0.24020604404153578,0.14047961110043058,0.4297025207593612,0.47494272168699936,0.3589841032417829,0.29202459237065337,0.5490812280222304,0.4957559732708596,0.5057926062180026,0.5029624253388131,0.414470681745789,0.4843723382417149,0.5980230002940794,0.41758609398372354,0.5485060834307083,0.5539068510036907,-0.4414194134638027,-0.9812237685448358
-0.1111111111111111,-0.23076923076923078,1.228518352105418,0.7831396165647551,1.5612912820958305,1.3590997636087179,1.8499725213120999,1.758641292183649,0.9068666897697896,1.1271512281244054,0.9771127022511816,0.949055915505876,0.605850759070071,0.36618474731150147,0.08738631960254324,-0.5894040930517925,0.13666493964144774,-0.32008063677528703,-0.3904166394242437,-0.32863636206153385,-0.2650349099349395,-0.28289182696272624,-1.176696035340238,-1.5135998754831634,-0.9494798432593697,-0.8592513917182943,-1.0308302218687044,-0.6391576293265331,-0.05952429825990758,-0.8720611707774774,-0.8354969064255182,-1.931061625056729,-2.0837455064715904,-1.6417747822732511,0.7062328704359516,-0.06352815623706282,0.2391882579201425,-0.06584932199338948,-0.30685819950572685,-0.5953066344559914,0.14871776140258477,0.18190191998393776,-0.3268272085882122,1.2879008423227467,0.8333234981239865,0.8766744488294358,0.5113652545622922,0.8312898312690791,0.9910386479914355,0.6937523234415817
