rssi1,rssi2,mag4_1,mag5_1,mag6_1,mag7_1,mag8_1,mag9_1,mag10_1,mag11_1,mag12_1,mag13_1,mag14_1,mag17_1,mag18_1,mag20_1,mag21_1,mag22_1,mag23_1,mag24_1,mag25_1,mag26_1,mag38_1,mag39_1,mag50_1,mag51_1,mag52_1,mag57_1,mag14_2,mag15_2,mag16_2,mag24_2,mag25_2,mag26_2,mag38_2,mag39_2,mag40_2,mag41_2,mag42_2,mag43_2,mag44_2,mag49_2,mag50_2,mag51_2,mag52_2,mag53_2,mag54_2,mag55_2,std_mag_1,std_mag_2,position
0.6666666666666666,0.9230769230769231,0.5645070211825137,0.3765220877717202,0.32758061981225906,0.15082834277768484,0.2842188433491262,-0.05538307984436296,-0.5365758662655261,-0.25558684265630777,0.0,-0.48962164760238597,-0.33970138885382767,-0.6728630763681777,-0.4738633753705962,-0.5657501273196526,-0.6104792122239339,-0.4725103354394364,-0.30491359090578873,-0.4320845169040278,-0.49065184038364473,-0.28289182696272624,1.0749161552646034,1.1858413792983193,0.6930556880131485,0.511575173930424,0.5512442209773353,0.6132496445588618,0.4520824890256102,0.43653243561887733,0.6239641404870678,0.2919438241714917,-0.012034757808505995,0.3153743471134425,-0.7139876125357799,-0.6159164112440768,-0.7114041185471736,-0.673729958724737,-0.8964336609664024,-0.7635867139257829,-0.6380816691992073,-0.5917945798860954,-0.7990966429544174,-0.587763310958042,-0.5422552144777432,-0.6943485342478192,-0.47138299925612254,-0.5869228655574298,-0.28303908999188987,0.042179983401784485,1
-0.3333333333333333,-0.6923076923076923,-0.12233206399125827,0.1753962849768857,0.5796035605775283,0.550001778383574,0.029502887741380743,0.7976759061030263,0.4103891898109923,0.47014990219525554,0.7255539164910383,0.812031613495824,0.41965901044131926,0.39096536594759546,0.7323805330056835,0.7339158923884291,0.6983747417756013,0.9061911662521646,1.190710125957461,0.975395953266767,1.1484433574475532,0.8081123190614401,-0.3481143930064173,0.09621778218168742,-1.1032375948030892,-1.0292512463368853,-1.100752890395295,-1.4459497964278565,-1.6109511071088065,-2.944573606731259,-2.9683450061081507,2.3591003241709543,2.382787999300319,2.010458553280443,-0.9903699605552289,-1.0535214496962955,-1.0582283715970553,-1.4878083181446693,-1.5241117059540326,-1.1170864214149323,-1.5534366072082304,-1.253281354911599,-2.313866517974642,-1.8092694893849155,-2.038757622365894,-1.961592663836389,-2.348570550263792,-2.554450649999811,0.30723349544907874,1.3555912459196608,6
1.0,0.8461538461538461,0.08263169339617761,0.11486601626591647,0.03400398840094257,-0.20852602314982444,-0.15161478392205588,-0.16924225080642072,-0.12372907083544962,-0.2758463958553918,-0.23525611784017925,-0.26384225870740396,-0.2905128456392244,-0.3468580254947541,-0.43425556993348235,-0.2732076831937052,-0.4240136394457243,-0.38947144575802145,-0.5444159848827724,-0.5330363966816283,-0.49065184038364473,-0.37311815856528757,0.4830305659662545,0.2406530327299366,0.38987912254300083,0.511575173930424,0.3441923768626847,0.3959908084368021,-0.46929881702240134,-0.31408445982028455,-0.1274037401345884,-0.18531125915904872,-0.012034757808505995,-0.1896927063985482,-0.07058246468274247,0.14411328944718022,0.03436297022789799,0.23407057708843487,0.0672543542721855,0.013315366143913617,0.25184317931232325,0.37811146824793984,0.2948049148177514,0.3491233195105444,0.2757428371644748,0.30848231211279376,0.1840908854361417,0.17398826624180577,-0.40286317653274706,-0.7621748172778666,3
1.1111111111111112,0.46153846153846156,0.6132596171142497,0.40914344190273283,0.42094942445096484,0.19722881644847526,0.311422084820135,0.14093931930346507,-0.35578106725121794,-0.2288335047539599,0.0,-0.26384225870740396,-0.47462703269840484,-0.4495666165988533,-0.4939643880482631,-0.5894040930517925,-0.6577952263063884,-0.4939626765592836,0.03865886573431807,-0.32863636206153385,-0.40182316161587134,-0.17977615827654103,0.3562748925168502,0.35904387986603664,0.5602008166975567,0.3762622649184169,0.35740845637016083,0.7243096505429618,-0.38313316694357347,0.1074565631045296,0.06662085418615037,-0.03593490429740895,-0.2399659760940274,-0.31287691464890555,-0.6943617595481603,-0.329382751789788,-0.16938190489493601,-0.23283590144625785,-0.24490724659021684,-0.09538255382991419,-0.3762763673664901,-0.11818900431852096,-0.18088368269284394,-0.14985910781936604,0.0,-0.09001063656046841,-0.01723675206231358,-0.05972423411713304,-0.2614484238975774,-0.15933793356681064,1
0.0,-0.23076923076923078,1.6756174264127885,1.1644958919801576,1.2033592466526664,1.4815522887261747,1.1389488425041279,1.316299526915352,0.8566413152351641,1.2245557118442023,1.0767445551294508,0.8557056437194265,0.6612274124728053,0.36618474731150147,0.2168614340441458,0.2838410227702201,-0.2466565822603479,-0.06665804816028897,0.03865886573431807,0.4057901947248649,-0.34558080774585825,-0.1351216251081881,-1.176696035340238,-1.359503828590754,-1.18188744405156,-1.1171597976630125,-0.6207330560925194,-0.6659442231000652,1.0967060919198857,1.296887626034151,0.500627116927755,-0.9981011573699043,-1.9423979353353873,-1.2113596386953067,1.05563566055987,0.31060808914314475,0.4448103047916896,0.8204036694806897,0.7925364981482454,1.3685469410490556,0.9683390690360484,0.7332626152413546,1.718062610744336,-0.09375810834361946,0.8540412635232579,0.779838123321258,0.8886079318473958,2.3709156606242994,1.0993595475172606,0.315363851864578,5
-0.1111111111111111,-0.46153846153846156,-0.5456497963307061,-0.7638554423897088,-1.0246335437866798,-0.4768162138810181,-0.8890030211148289,-0.6419651970018624,-0.9068666897697896,-0.6913705189927424,-0.49765341291541454,-0.6557237955955626,-0.501383654284575,-0.3720554789651053,-0.6738633753705962,-0.04474669836401728,-0.10202261664593379,-0.48319977124596636,-0.3904166394242437,-0.7495460608765252,-0.12331347628375502,-0.4152198645872122,0.2899672259697794,0.4712137524075207,0.1431332297259784,0.11732892810880581,0.05645472473781381,0.4418337401639021,0.8718859197111197,0.5402864523206622,1.0901887068186076,3.609374760694852,2.6479564866073084,2.9126280385254013,0.7062328704359516,0.37367494998827544,0.0,1.1520891889024711,0.19637593463462694,-0.5953066344559914,-0.1285883267357759,-1.8221539272226142,-0.9519740788920912,-1.2898615100004345,-1.7821165794633107,-1.9225201252681758,-2.2933316469616405,-1.9757630505202493,-0.5365253768345503,0.6500179231098415,6
1.2222222222222223,1.0,0.41514173710872776,0.1753962849768857,0.38229653938336977,0.3108502702799325,0.0660214850499801,0.20596905668694318,0.2319439601588739,0.22772037110087526,0.356155746005201,0.3052167687027414,0.48303448765036877,0.5761059508062739,0.5526858147137151,0.589322029521803,0.6095517971519507,0.4437559170167357,0.4798082294777595,0.460582787802745,0.3899826437949378,0.3732788002418538,0.13232129265244644,0.17877436543451816,-0.05972428038936359,0.08198212173403616,0.041218600178394675,0.18026503741553504,0.18094077025191374,0.41219939779229225,0.542176444456998,0.02366932178382217,-0.14861250536642898,-0.04891094369466265,0.6148964629307225,0.47494272168699936,0.5545729911827512,0.4690516759342227,0.493369595273055,0.34834719546648685,0.35124867106068397,0.4332789027554982,0.21777201819354322,0.38343789456130617,0.3314854893152789,0.21877086894050027,0.24069735211692345,0.0782556384948444,-0.6705193030473429,-1.118012219241443,3
1.0,0.7692307692307693,0.03692545801267697,0.33539718797515083,0.2880540745803307,0.2506644593381167,0.007400145241424439,-0.02065352240524911,0.0060390752872723176,-0.130998248157959,-0.31070538959754895,-0.33643987101414247,-0.501383654284575,-0.5302310242795065,-0.6627863477431127,-0.4741890692521066,-0.5759408482228882,-0.38947144575802145,-0.3806865355818787,-0.3561500540126021,-0.49065184038364473,-0.5387112164364669,0.23879708909591288,0.41584558066378613,0.38987912254300083,0.3801312310922508,0.3441923768626847,0.3959908084368021,0.2682183181113434,0.22037590279008018,0.40759134506913874,0.10480128931558708,0.14001652636345877,0.10617922288139044,0.3356161963784258,0.48482507884437587,0.19773335161235864,0.5220173125693097,0.3549313758614725,0.4957559732708596,0.482536877086881,0.5637864147513119,0.7907348952223612,0.6337428674688311,0.8124993947929532,0.45325104240813946,0.5485060834307083,0.5970220243007875,-0.37478838719946866,-0.9375605925443312,3
-0.2222222222222222,-0.38461538461538464,-0.2386290120783232,-0.5489766869443758,0.3589341169870725,0.3108502702799325,0.0,0.8249455707259988,0.7445326868782826,0.6465505822216477,0.9771127022511816,0.7718166804952961,0.6612274124728053,0.6277602238015837,0.9202491743248317,0.9856298986371929,0.9322293197922646,1.0612585842611015,1.3836380323538033,1.8172211325433383,1.9122435217492177,1.8553066870233226,0.6175838227395013,0.6223837169452009,0.1221525742400966,0.5657306172017841,0.4309006204808893,0.20506219061097053,-0.9192834872529847,-0.9832891307953091,0.1960841034006802,3.2762925284142317,3.6650317600185627,3.2890039908707607,1.8238870353131535,1.708549759067134,1.5120597408790497,1.4460051641392713,1.4544612699855113,1.1232542877481024,0.5745065085664157,-0.4107918930357029,-0.6348199258923077,-0.8714374127445215,-1.0386230039328,-0.3493737963243133,-1.3273781708906551,-1.9366352312728272,-0.22382032645241082,1.2012130350867756,7
-0.2222222222222222,-0.7692307692307693,0.0,0.7831396165647551,0.990810970477866,0.735974139845894,0.8596575345886984,0.601230970467392,1.1054746863180591,1.0359935703618073,1.1698632780735578,0.8675174188067897,0.9555262318797687,0.5176522985633415,0.4105776450005951,0.5680716247185544,0.6669767596758817,0.9569067381373458,0.7808332788484874,0.8750381836320269,0.6939245477831957,0.9214896424949256,-0.9756923558477771,-0.9402455882340286,-1.346224434571014,-1.6757396964945186,-1.5260832941166327,-1.3866353483754617,-3.228180454751845,-1.7231808783028397,-2.526316263309491,4.115372713665268,4.399875735193238,3.5913687571761397,2.641909446521566,-0.06352815623706282,2.0540368793776382,1.538853671789447,0.6253075264046916,-0.20952535575321507,0.5858103474891484,-2.616240532738546,-2.214202592753045,-2.1404576971038622,-2.6938767061145072,-1.626644918771822,-1.9662682482265068,-2.3222701513429884,1.0553966589357966,2.9363605564734354,6
0.7777777777777778,0.5384615384615384,-0.5456497963307061,-0.8539637590648739,-0.8550813373675512,-1.5692961051886354,-1.4348500436796838,-1.368339068256211,-1.2583214700553,-1.3727059705137807,-1.5000289104265891,-1.4416757398180085,-1.428685390912891,-1.8436460000052262,-2.073863375370596,-1.8523378181522703,-1.8586890387443378,-1.8658993540844042,-1.5616665576969748,-1.6368378758336084,-1.5841021237830697,-1.247507602482302,1.9044745621445456,1.6014059279065442,0.8434892680473555,0.8394744860378758,0.8850713033021844,0.6132496445588618,1.1480501160045131,1.3497059723263343,1.0901887068186076,0.8254533816460319,1.0883252849369955,1.1139569299554026,-0.8640976463471831,-0.6738759961398159,-0.9593975903253229,-1.1356513178486138,-1.1945290035310632,-1.3380090571825103,-1.4167337736984122,-1.9125052783937668,-1.657235995281973,-1.5192388892647017,-1.5478642008760195,-1.334517767207823,-1.5366665087322073,-1.3007618080031216,1.196429041123347,0.9326778274090142,2
-0.7777777777777778,0.0,0.35572487203615716,1.1297392009645604,0.5647397223877424,0.19722881644847526,-0.24615515985825287,-0.14756394656495445,-0.9250956285978059,-0.2623212418654347,0.2510504971840824,-0.36119561308188686,-0.20117653742740285,0.25832371670891974,-0.34783421282366617,0.22800537593178136,-0.09332497036673017,-0.23475913308921925,-0.06349945136354458,-0.19782920780420712,-0.2650349099349395,0.291689392278283,-1.2388095882353038,-1.005688071736436,0.21680468705847242,0.009286506466621693,-0.11264923176728964,-0.4611471465418968,-0.08534547154588751,-0.07350422041051653,-0.028963864478759385,-0.18531125915904872,-0.4352159105305409,0.17427425942550878,-0.7139876125357799,-0.7560433124117432,-0.8489014177288197,-0.5139478375555776,-0.5405933921912176,-0.9516001594974633,-0.4428398452951184,-0.5480438250766044,0.03324122661689737,-0.1337193929640747,0.3314854893152789,0.5374980612748161,0.5113652545622922,0.3135601447689616,-0.14052163929416203,-0.09340757968036051,8
-0.2222222222222222,-0.38461538461538464,1.3977816248574966,1.3749376380509015,1.2807919297333497,1.7015302213586454,1.1334235653217608,0.601230970467392,0.7302630335741614,0.7528080600656125,0.6772907874397524,0.44809888233038664,0.14573209733397377,0.39096536594759546,0.1567259122225849,-0.687476950350734,-0.2466565822603479,-0.35938357335257687,-0.5444159848827724,-0.5330363966816283,-0.3273052386612809,-0.5505841540546268,-1.176696035340238,-1.2484376820188483,-0.451262220995627,-0.7762488229336649,-0.6207330560925194,0.04622999921917245,-0.2992329134547579,-1.2219128666730037,-1.2407542655741148,-0.7584019181782807,-1.3458829081639574,-1.506663356348037,0.4842142597570952,0.7372686497650999,0.6250941258248536,1.0482224339093669,0.7100759746967176,0.39453898448317093,1.0379277481481741,1.0180490458227318,0.8171407168102105,0.9391194120755497,1.0491373590344133,1.0761178255612627,0.8954050165587245,0.9282486636373332,0.6449850588689618,0.4453883774866288,5
-0.5555555555555556,-0.6923076923076923,-1.0625009550871451,-0.406279442790804,0.2641555334050035,0.8227570264929285,0.6419810456502684,-0.02065352240524911,-0.25365596205770313,-0.45179604366664144,-0.7913539162588829,-0.2937962944839156,-0.48128217416473906,-0.5578897276136109,-0.6299544839120188,-0.22354196504160023,-0.23729213782438827,-0.8196735749518675,-0.3423541547763777,-0.3561500540126021,0.34664930183795056,-0.20720142021455967,-0.9756923558477771,-0.2671049856805008,-0.3571997438708463,0.11732892810880581,-0.5315860483641058,-0.6391576293265331,1.7255295026823905,0.5638543953579327,0.8826015609254946,0.2382429531298333,-0.8799443235833249,-0.9887630643071496,-0.07058246468274247,-0.2696268305916982,1.2163326998019628,0.23407057708843487,1.420761880996759,1.2914920957921345,1.6705194975617914,1.1435252041845916,0.6005129033515425,-0.7050971922342933,0.1697924967449579,-1.1165991361684822,-1.5366665087322073,-1.3754462548280724,-0.17096159397225047,0.26736546011684736,9
0.0,-0.46153846153846156,1.7740221939592946,1.9555761583066977,1.8854998506337592,1.4815522887261747,1.8213064922367026,1.4684639452565318,1.4667285964462602,1.5071181385764643,1.5174539525551225,1.4192522768251148,1.128581248856235,0.7450245495021406,0.5327959003039855,0.935591005437303,0.1288553101434312,0.18056925391984638,0.3177119806578279,-0.022622943837515445,0.16385749549849016,0.1252537216199051,-1.094224101857094,-1.4037660987216458,-0.9494798432593697,-0.9034443223451667,-0.847919430430902,-0.3197362256941789,2.2200489672060364,1.4664977826200207,1.3229601730075466,-0.47338776960336915,-0.4352159105305409,-0.4912773209016373,1.0980007848430862,1.171538455647815,0.8337533751930938,1.0482224339093669,1.3438050605115663,0.7799944149370741,-0.327688301054137,1.0911526254361341,1.1573330170037164,0.6464448762147949,1.2294033192223914,0.8058839549405326,1.7813853515498002,-0.4171737103239956,1.086765461468892,0.4397984805742863,5
-0.2222222222222222,-0.46153846153846156,1.3977816248574966,1.6601209215850001,1.798927479109456,1.9446059672670233,1.5759183276111088,1.6338582905240724,1.82822010478332,1.8373881723735208,1.3457341832810958,1.7460815958410956,1.1138661671115146,1.5039855071894965,1.131687900093393,1.1373153610211175,0.6983747417756013,0.5750519298990979,0.49853937728088715,0.3114183597795898,0.6559235963110566,0.31239382711067015,-0.9329943070259494,-0.983275488554533,-1.7429690258826585,-1.4455921212209528,-1.2932394730317114,-1.2370394802178217,-1.7053032418516585,-1.2219128666730037,-2.036577032537307,0.13880085524069172,-0.2399659760940274,-0.7092301303745718,0.9615365012543016,0.48482507884437587,0.5456146095303692,0.8579933962543642,0.6145392919493882,0.0,1.0379277481481741,0.909329146218513,0.6832316916047753,1.1227943977160244,0.5980230002940794,1.088282714182382,1.0225515741595281,1.0857010733786803,1.6842112782273109,0.2335295319129272,5
-0.1111111111111111,0.15384615384615385,-2.928497634182493,-3.001116970082436,-2.2842251573419756,-3.1026022970930693,-2.0765211997293624,-2.1043518961685983,-1.3393018799988503,-1.2311735609672954,-1.1670446128635255,-0.8630399492414992,-0.4946602527740874,-0.16294659179049367,-0.31053261009220245,-0.38699569047704563,0.15993362451584067,0.7545310629101583,0.5478030494732373,0.4057901947248649,0.5382443715378665,1.0352665603361166,3.261803613513285,2.6937625342021336,0.624236761151404,0.6705696774713654,0.8671728225686424,-0.3426817524577473,-0.2808785575293027,-0.45708079733333085,-0.6024865566874731,-0.41540474789326326,-0.8799443235833249,-0.31287691464890555,-0.4358857616170767,-0.6159164112440768,-0.5551896952083104,-0.5139478375555776,-0.6318961372630237,-0.20952535575321507,0.13554399766499206,-0.7396131878191343,-0.4613344689708806,-0.2153430385956644,-0.1334602592890977,-0.4132321425881532,-0.2873328311853657,-0.20277928717271052,1.1946510915438895,-0.47003121778318346,2
2.111111111111111,1.6153846153846154,0.35572487203615716,0.07107395213116056,0.2880540745803307,0.03226732091503639,0.029502887741380743,0.18659350733719615,0.0060390752872723176,0.03026042875779909,0.1734684234971587,0.12943424484425897,0.14066829873218104,0.1861662800799928,0.12613662462940384,0.12930842289380381,0.13666493964144774,0.18056925391984638,0.17201296577816133,0.0,0.022200918024539787,0.1847945252751558,-0.2650450415685725,-0.23261407452539304,-0.11196750061597782,-0.15037191414592133,-0.13490899765579883,-0.053873265818263044,0.42202578315132305,0.43653243561887733,0.43319309722025284,0.2919438241714917,0.32620209094843555,0.3153743471134425,0.1223339991226939,0.14411328944718022,0.1766949328449446,0.1866966714933916,0.19637593463462694,0.14260141683348704,0.13554399766499206,0.29774068955399335,0.21777201819354322,0.08346625207459972,0.0,0.15767383367690058,0.24069735211692345,0.23970025208156395,-0.5187731092600799,-0.6517345885856711,4
