PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48
4.3004328876675215,3.365578696706624,6.928741044870179,0.6431899528695321,-2.498711388769897,-2.3018516139392986,-0.1555373533531953,-0.47512390351340344,1.9781487101581097,-1.098316255495655,1.8555627566115602,2.402161545370886,1.5519015734460524,-0.03639573820981443,-0.4866361448593741,-0.3052456652112674,0.3782518615186255,0.3102862797842722,-1.8305863731616079,-2.124188700871036,-0.32756083233489786,0.1785716447357258,0.06429760121773513,-0.5187153635085888,1.430274006994896,-0.11768606498432126,-0.5265583917923619,0.6008561428553143,0.15822325023383813,-0.8970222057951082,-0.6011872493192862,-0.18785994209053763,-0.6782096294386721,0.3953180776375404,-0.4445857074592803,-0.6491407623008262,-0.40974078336608555,0.2963151429115122,-0.6654900426740651,-0.21118954586456928,-0.4588282631337836,-0.1309560042658629,0.9213061792672298,-0.019225767734951223,0.2882548359249073,-0.28393029489374166,0.22388088907966489,0.8492685271607384
-1.1809494228263384,1.3564225840957276,-4.113031549994043,2.1099672608652345,0.803304241374628,-0.7197315430543136,-0.7871507037653905,-0.11960162339912746,2.4355430374704743,-1.3681742625090751,0.3165516226395722,-1.2250218476466688,-0.9211556965743234,0.044298628057772765,-0.5375167115814494,0.3821062726349797,0.3100343512665671,-0.4260437706944125,-0.1344477656821341,0.006616595472215325,0.39251152699517433,0.8030762024628489,0.8506213553776979,0.2830999874438622,-0.3564146951046744,-0.0617489211552433,0.00703650759680885,-0.18593193843551678,0.3205751545853992,0.4061857421303713,-0.18495112735991354,-0.038163526784985996,0.02766219194055016,-0.4676818050728755,-0.4965867689143315,-0.14729301666504355,-0.5727266862644228,-0.06861413430823023,-0.017952562592244883,0.043213626535956506,0.05024584608418815,-0.3664485134311776,0.38228905076625813,-0.0013400270428778113,-0.0014965827495934444,0.41102992471549976,-0.2212852067850091,-0.025581184273308466
-0.1749787584649651,2.0154260999567155,-0.2810942421510617,-1.3612246668751384,0.976244215478568,1.2360492385198079,-0.35732267582071114,0.7511762707268922,0.7668350742938513,-0.9191702569999691,0.3245626762921026,-1.2508947187907922,0.2786844497900516,-0.23571605413726343,0.0828775196973684,0.16846435604871313,-0.9930967480001166,-0.25780459669412864,-0.28230313161311904,-0.17883952861423363,-0.1210888485179513,0.04770996834369739,0.024959840886244828,0.09517351922582912,0.23717131070477143,0.05148158304841305,0.14435530297566726,-0.5265902596175727,-0.30143798042278735,0.16280583988192412,-0.14781017034811417,-0.021780911974626494,-0.37094543448821293,-0.12290722345433858,-0.2871651093682406,-0.14547871496716214,0.06147158597256474,-0.14514792982745442,-0.11945762502452292,-0.3595069069770336,0.325672065696376,0.5411459408579102,-0.3123564605446448,0.2866222523056369,-0.46652467431972,0.18868897951233096,-0.14408584259320326,0.01591082725657114
-3.6626224898087942,-0.7608730362276628,3.9771336035709903,0.1046187253761836,-0.2006825500680524,0.8029321888674306,1.0231486498807516,0.5212662013204016,0.8512302050072397,-0.5609981707860615,-0.7673782778536431,-0.4171345274404222,-0.2505970484842527,-0.38818052903271416,-0.25498968851569076,-0.022154043243134004,-0.09274881715456257,-0.1415548477946551,-0.1418166229623991,-0.057967440485160365,-0.08546890927082476,-0.2570074640936724,0.22306644041478485,0.00022731314274884729,-0.022444415843330894,-0.059739077364729415,0.10184635158015556,-0.09022125371726193,-0.1424831941823176,-0.22113708441361868,0.37914984111680994,-0.29665127559277665,0.0816863066756023,-0.09805499147095895,0.09779986800462834,0.215902246078941,-0.06133226231321764,-0.14601341737910192,0.33698536534221835,0.02602761415714761,0.09108418374081868,-0.3326666478871259,0.24342371686753267,-0.2318033252350344,0.00839644952691068,0.13313216556797622,-0.1630407346009579,0.20628573719980653
-1.483392998515931,0.8694572799945994,-2.122910079719326,1.036416633773618,-0.3278946166580054,-2.4218241790496897,0.2088808374679918,-0.10910392004380202,2.484881142957007,0.8716751300554875,-1.0969082948385849,0.6218922605760846,0.28629027304548865,0.3556025000215046,-0.9925635357926665,-1.0977620727697808,0.536252938982885,-0.8120073314222513,-0.48443765378811815,-0.3834637693308865,0.2576117011564547,0.037863720488024014,-0.4936799486110409,-0.4423156414616941,0.6107515949224259,0.45404720540341886,-0.528107680276508,0.05280073781065939,0.4875238800891056,0.6239477153503531,-0.16122531777874827,0.8900823403464299,-0.08294385979364946,-0.376058453240794,0.7563917819474161,0.04261134200569359,0.8672685862397087,0.3143999201877319,0.3474038861856572,-0.21205802053253886,0.022121700269291816,-0.5002653445747155,0.3654462054746383,0.5660684102146021,-0.23002396341645515,-0.11510063034012524,0.11760101767011033,-0.24168171608475417
3.8736566622983233,0.9854994086754498,1.0862987807662894,0.4551594944715486,0.2868070189519003,1.1595238430401502,-0.975703481655677,-0.29137193767273356,1.213597137652911,2.104847634433635,0.28524417180721195,-0.6492391903450376,0.49899707903176516,-0.35589413679349524,0.09335821960184976,-0.16806737158639956,-0.42022539162164807,-0.3213537260508073,-0.5669127840802466,-0.25449814359683504,-0.27320696634897745,-0.27594322683168293,-0.3618179574263825,0.12772632494818176,0.01067076459314268,0.005592404907842701,0.15950125149661495,-0.12713203711675772,-0.5169891242055863,0.04972556495605822,0.5887049603400099,-0.012903040655400193,-0.3531270081414416,0.003037166782987606,-0.1893212483728351,0.04702622718717767,0.0014448492175198752,0.17022106209918741,0.4725524820806262,0.1597238832970086,0.13989492789919705,-0.1254294670853807,0.13875446459285204,-0.09864709915703493,-0.006862680410809343,0.03043236143178495,0.11465309526027775,0.30116261718882453
-0.975916527373871,-0.49962673538177693,2.2227008894183444,-0.22569726843881904,0.45222310947152555,1.249950379446121,-0.17459945273241356,0.7471641861575425,0.3765272443050639,-0.6624524509598813,-0.11536485903943164,-0.9292325200516862,0.5229601463767802,0.15295927564988906,0.14802584018175652,0.8335483349635938,0.6003736791295171,0.28367613407659703,0.08973417742270463,-0.1544868470975897,0.35416762339060837,-0.17626620825798034,-0.360074601110104,0.5351549436467986,0.02244516383416565,0.4390805843872141,-0.6029739717976237,-0.26518759660454017,0.043500910074604646,-0.345789197566905,0.14972215660317967,0.17310005785908497,-0.06763426148555958,-0.08001719701253493,-0.04786499458965872,-0.08754921253679007,-0.4519255819946235,-0.11416432163192991,-0.18839646410197225,-0.3408592380003863,0.0234099132236075,-0.15098852151741746,-0.023831946291367145,-0.3052052040692718,-0.20930224125635813,-0.2951342163300318,-0.02418899964223522,-0.06642989495304184
-9.236588158915245,2.228967233370355,-1.6946718236159164,-0.5636604035295696,-1.8005635664571082,-0.23295731691865407,0.27658455785099795,-0.16157654727714837,-0.4230844320884455,0.26999729040270326,0.0223432658274432,-0.7509974222544988,0.5866045255137852,-0.9705259946685292,-0.08459929023803614,0.22052679327723274,0.03361183712694406,0.7634304517895121,-0.2550361429828031,0.35518071858909467,0.32664558376242636,-0.7630694006716804,0.5480159547935126,0.10497278971418306,-0.042022038259695686,-0.20692933028465776,-0.47742653349599284,-0.819689311706545,-0.11479635740460657,-0.18928656474405486,0.5496177862866395,-0.4121264694103931,0.7727087590012458,0.10647625340058459,-0.15761366078781966,0.002218028160236967,-0.4072988642476324,-0.6080675419252225,-0.005224916003983657,-0.5428812867536279,0.029925032834747217,0.25917786567608525,-0.6079322810517359,0.15793072617395304,0.17730146474528308,0.11972715513069349,0.8731777908798133,0.6232470685836483
-5.1495824152854075,0.22269816772170503,2.7500853011769864,1.589694786751951,-1.748149929421881,1.4026681521160602,-0.9564789900323082,-0.9607964945697158,-0.6649389160323459,1.4515987561588664,-0.7652940851705272,-1.6350226474057958,0.747578658631295,-0.19351566954070462,0.25590712728143167,-0.19024420512330936,-0.6623487992704195,-0.4323666147948064,-0.3743560609862332,0.2043052096354363,0.337899846133501,0.015467553780008539,-0.25058350389996065,0.21959165455696927,-0.3449810185571203,-0.3274405034629272,0.3883383459731513,0.24734854710908294,-0.9100330973165888,-0.7040841854933547,-0.6026029291451157,0.08686083839957114,-0.45087022344165517,0.535388844314294,-0.08980610020598485,0.14362553218351834,-0.17581187335160522,0.3402868437399772,-0.3494879233795985,-0.06352272924792068,-0.24083831152168983,0.0958738531300915,0.7435847207885345,-0.08806328196015037,0.40253142999534586,-0.4511948755208886,0.3967778127550291,0.6945568743000826
4.408792972506127,1.9833541668385524,-2.2051479063996844,-1.390638054826177,1.9279160742180899,-0.16195108426688365,-1.6844308370119712,0.3559576630659104,-1.255547022377481,-0.8941805270884617,-0.2557303396371624,-0.20648569166447522,0.28624063289911317,-0.2613300800923168,0.18716402391670894,0.5941356759369137,-0.10876301468674433,-0.6405686548299148,-0.10181676226647421,-0.11790338005563479,-0.295232272047633,-0.2331664210161115,-0.03949672099942697,-0.07486452725813791,-0.5871015773930858,0.21063407000923803,-0.08293951306774738,-0.4173279161842873,0.16495790595605003,0.011142757552359037,-0.14793483470992586,0.1866721235646981,-0.0010997079055201954,0.05449379215232999,-0.02788022133144314,0.07753018521441377,0.18588635538936285,-0.14322794454678123,-0.02039364555405855,0.049493418418405544,-0.02337471567861975,0.06526921303140443,0.2183570878069376,0.13883664427892004,-0.1591280009198112,-0.02083622729161375,0.14480480898016088,0.28730519041497077
2.2471476387112213,1.4672004458047598,1.5368605583020618,0.6104669012258807,-0.13919874160104234,0.6306097607453237,-0.7476211319536074,-0.15083929700429732,-0.37245151540424515,0.6386824747995383,-1.0203279477861265,0.4788709188454952,0.03150922010356044,-0.006477866559303519,0.1318450371975436,0.18246594278244482,0.2797727983370726,0.11540352136374406,-0.13390163260479482,-0.4165751560980262,-0.050661367364416135,-0.2303979336071953,0.12390591341449984,0.17327561759460658,-0.25793742977216355,0.05493972817106514,0.004513462226038951,0.044891573107420174,-0.25220120512249955,0.013348602867364445,-0.39033887217342117,0.08714190914823867,0.06592417642671511,0.18833166962112793,0.28685424384181035,-0.0191064880131115,-0.1710673537852437,-0.02906878250737551,-0.1923505980836595,-0.40016494049945195,-0.16031430300045835,-0.325445852941872,-0.05090611889564327,-0.1345632361079779,0.11002015960557301,0.04473420116109671,-0.10643781977615055,-0.22271779346640122
3.9503811307835175,-2.0708776325933433,-4.848562849273265,-2.462411790688379,-4.588791864871899,2.3901611891949592,2.091436952891202,-1.600516465857994,-0.765828350709805,0.1685167831815084,0.5687670978720141,0.8099017214440414,0.6958292034160493,0.3976156825297791,-0.08818184260495229,-0.14439664905858346,-0.14293465294743574,0.10937511555921124,0.28508067643213225,-1.0196144241059144,0.34144963117940663,0.2468424044821078,-0.8487119978780518,0.5976337422546459,-1.2088729520129649,0.31051656155430707,0.8616553071684407,0.8833752723467884,0.025170337956715222,-0.5701640259769031,-0.21832852240611872,-0.6323936332783624,-0.20967396108066544,0.3469551022956448,0.49285429092807853,0.4127723918849443,-0.6758456851665028,-0.22715430264160996,-0.7945756798900554,-0.09881614744396454,-1.2685422508220703,-0.4677437857630625,0.7041314866863182,-0.13359595370188107,-0.6868687768872935,0.014507618327958351,-0.3146917978404433,0.21600119553065075
0.005810839687153957,1.6656584602358193,1.3603823867216507,-0.5532399778640142,1.1471203665331389,2.41614217799523,-0.17859743835812214,2.0507437715358474,-0.3170074330659206,-0.35654607328850296,-0.8404415889820541,1.258896269587544,-0.19166524531734128,0.48440989611386676,0.03834908703288281,-0.2501715485351141,0.06324110287505257,-0.17257558716358212,0.10818812600767747,0.07748583000100345,0.0654140130295708,0.22058598730188278,0.002669341998643871,-0.4293920599506722,0.1935615734628664,0.018959340997692264,0.1184980229343601,0.16885096705372019,0.09833335820202872,-0.017370926879403094,0.22003915303665383,0.02918579717683065,-0.10242892633967214,0.026078217994090845,0.16352198478946603,0.06834028487985105,0.13638502767563038,0.13772529972109127,-0.1463688774871481,0.06813988755196429,-0.09971700902545443,0.07764072463063461,-0.10827165702044628,0.09442491223881136,0.08301807035704725,0.13753529642726134,-0.03111188334080312,0.1374648681232842
0.2684067686062524,3.1627847328549192,-2.8095939426388132,0.05028554769998635,1.7593414582745541,-1.4614342743837632,-0.2574525789834514,-1.6846117756158117,-1.94261335297114,-1.0352432961427043,-0.40682148271472196,0.8874178210175239,-0.6520272555315169,0.32046736570267476,-0.06150734612155104,-0.4407966859636812,0.5171207805745509,0.8458883600483289,-0.21155264180650463,-0.19656972006626727,-0.24177001436405188,0.30549086727056357,-0.06870267138763249,-0.15627293608679457,-0.06056445841955204,0.1447748047470434,-0.05324245621413892,-0.13348519839035167,-0.352424046738656,-0.3363859711104889,-0.09776894949285238,-1.0224426901405934,-0.4109519508034301,-0.14823763469756723,-0.3745487861211336,-0.4551361225912188,-0.19497057282414532,-0.050126213987377335,0.05343862853212676,0.32443778005310364,0.08916520963085604,0.1245129095975219,0.21197667962674957,-0.137466560637,0.20001537401168568,-0.2916153818749729,0.12185455596588513,-0.35735321225088623
-5.402929737437916,3.6849494613019393,0.20510316077108504,-0.12294926712324945,-0.5078586423596287,0.9479657191381632,1.2772250441697959,-1.9574136498704449,-0.9301276278767684,0.5670432767502767,-0.22790258171732627,0.28537765121390607,-0.347306820795534,0.24848724452511387,0.020426759720881205,0.40645458997854,-0.12911843746746257,-0.045650593224338606,-0.41032202091482517,-0.14703216479707798,-0.21501196320403654,-0.02994408697841093,0.3907997972833017,0.7566095942735274,0.06410362126653492,-0.14800921320498717,-0.28250708606201885,-0.12296178178113852,0.04553541267210057,0.4964168622716701,-0.21051695334601372,-0.3377389070277208,0.22427961287516407,-0.1089057855029338,-0.3440876224404549,-0.08317443748104938,0.2903635733479083,0.049431588449334936,0.11805289222188896,0.39435485640882056,-0.003234632480228653,0.005412537032277384,-0.4352350008528331,0.13546008757485875,0.17755930492676933,-0.04152349956303272,-0.07086836127667201,-0.18259655182263884
-2.732595877981562,1.2005290095382763,2.0028190699174884,0.37302646928126326,1.2553328599319635,1.8498121882985405,0.43432837542183256,0.5320543317363537,-0.4241954032925991,-1.727507331144329,0.15540290923662758,-0.05093064519016094,-0.028796428905979443,0.14390121761087674,0.0853785062981155,-0.12537707189969552,0.24625006572370955,-0.08018129601004494,-0.16092118781322834,0.07221956882837406,0.01710665735647439,-0.4563920024289062,0.023867629934878686,0.07309833801004756,0.04685912698996968,0.10742055232555574,0.12975482075605818,-0.11628105506216847,0.3611403550514675,-0.2616005264282618,-0.023321428728169905,-0.015801135042849062,0.05011719453762019,0.03927261855974599,0.14231029371654388,0.2320076311933228,-0.0384637997299126,-0.29280895357976466,-0.08243640560914389,-0.024050999217082657,0.020702962644394324,0.1079429618488408,0.18670482901981086,-0.056114347726348705,0.09089740248505063,-0.16055026700271288,-0.14135519710379532,-0.08878204221912768
-2.489728819184051,0.048085060375447464,2.1196228226941867,1.503209335518287,0.521969683518209,1.0027086684515227,-0.19439424901079877,-0.03390819596524759,-0.8437443733989781,0.46554717157567105,-0.04015236638274538,0.9242574824769423,-0.5809606253136873,0.008605652852733875,0.1024969631600699,-0.2722162982480585,0.36926503252901455,0.3374207226248098,0.12493543855005328,-0.08454804407050272,0.378783803446435,-0.216027557174438,0.34909557726087614,0.18890266538779135,-0.012107122747208258,0.10980192326613944,-0.09280766440827244,0.14346563672338988,-0.1620159733123982,-0.04361492851068573,0.08999837182606374,0.19674731483462674,0.06978269830466258,-0.07573614451390358,0.4749398019974942,0.10590219454329923,-0.19952200574261988,-0.1057038359599648,-0.042313375551171276,0.03118235619444901,0.13796180303717548,-0.12320660469745723,0.15673120440195604,0.00313309187953227,-0.033085110590378414,-0.18290677958112997,0.10890297379944675,0.13891842197940346
-4.226420239027082,1.7615228534663947,-3.844052528484955,0.3866094679452512,0.263935999334368,-0.9397242940663117,-0.75534212146491,-0.9595787336798903,-1.3903664280122063,0.2741916871478175,-0.170811368740647,-0.668772904873607,0.25267134473641206,-0.8708984699938309,-0.5620196804231865,-0.636219945022686,0.16868312164991558,0.5163804248925777,-1.2526749963439123,-0.3403532751497445,0.2511756074319281,0.13045560059380396,0.23128297528698016,-0.5177770772810382,-0.251712847737739,-0.7289430187889848,-0.07074345250963388,0.8553235013019995,0.23126591564714122,-0.31612319074792483,-0.22607053990206832,0.39913322402118223,-0.2521660633967254,-0.2016851561503197,0.10613370358687191,-0.46033539515728855,-0.3935975872215596,0.2145484300083591,0.25271228377679417,-0.28864998922730145,0.3854036487788361,-0.27750172539939766,-0.007018271466236641,0.06399679762524202,-0.06570206885205486,-0.40629500374594385,0.8179950187883166,-0.5211048641489586
