ID;seq_ctrl;aoa;rssi1;rssi2;I0_1;Q0_1;I1_1;Q1_1;I2_1;Q2_1;I3_1;Q3_1;I4_1;Q4_1;I5_1;Q5_1;I6_1;Q6_1;I7_1;Q7_1;I8_1;Q8_1;I9_1;Q9_1;I10_1;Q10_1;I11_1;Q11_1;I12_1;Q12_1;I13_1;Q13_1;I14_1;Q14_1;I15_1;Q15_1;I16_1;Q16_1;I17_1;Q17_1;I18_1;Q18_1;I19_1;Q19_1;I20_1;Q20_1;I21_1;Q21_1;I22_1;Q22_1;I23_1;Q23_1;I24_1;Q24_1;I25_1;Q25_1;I26_1;Q26_1;I27_1;Q27_1;I28_1;Q28_1;I29_1;Q29_1;I30_1;Q30_1;I31_1;Q31_1;I32_1;Q32_1;I33_1;Q33_1;I34_1;Q34_1;I35_1;Q35_1;I36_1;Q36_1;I37_1;Q37_1;I38_1;Q38_1;I39_1;Q39_1;I40_1;Q40_1;I41_1;Q41_1;I42_1;Q42_1;I43_1;Q43_1;I44_1;Q44_1;I45_1;Q45_1;I46_1;Q46_1;I47_1;Q47_1;I48_1;Q48_1;I49_1;Q49_1;I50_1;Q50_1;I51_1;Q51_1;I52_1;Q52_1;I53_1;Q53_1;I54_1;Q54_1;I55_1;Q55_1;I56_1;Q56_1;I57_1;Q57_1;I58_1;Q58_1;I59_1;Q59_1;I60_1;Q60_1;I61_1;Q61_1;I62_1;Q62_1;I63_1;Q63_1;I0_2;Q0_2;I1_2;Q1_2;I2_2;Q2_2;I3_2;Q3_2;I4_2;Q4_2;I5_2;Q5_2;I6_2;Q6_2;I7_2;Q7_2;I8_2;Q8_2;I9_2;Q9_2;I10_2;Q10_2;I11_2;Q11_2;I12_2;Q12_2;I13_2;Q13_2;I14_2;Q14_2;I15_2;Q15_2;I16_2;Q16_2;I17_2;Q17_2;I18_2;Q18_2;I19_2;Q19_2;I20_2;Q20_2;I21_2;Q21_2;I22_2;Q22_2;I23_2;Q23_2;I24_2;Q24_2;I25_2;Q25_2;I26_2;Q26_2;I27_2;Q27_2;I28_2;Q28_2;I29_2;Q29_2;I30_2;Q30_2;I31_2;Q31_2;I32_2;Q32_2;I33_2;Q33_2;I34_2;Q34_2;I35_2;Q35_2;I36_2;Q36_2;I37_2;Q37_2;I38_2;Q38_2;I39_2;Q39_2;I40_2;Q40_2;I41_2;Q41_2;I42_2;Q42_2;I43_2;Q43_2;I44_2;Q44_2;I45_2;Q45_2;I46_2;Q46_2;I47_2;Q47_2;I48_2;Q48_2;I49_2;Q49_2;I50_2;Q50_2;I51_2;Q51_2;I52_2;Q52_2;I53_2;Q53_2;I54_2;Q54_2;I55_2;Q55_2;I56_2;Q56_2;I57_2;Q57_2;I58_2;Q58_2;I59_2;Q59_2;I60_2;Q60_2;I61_2;Q61_2;I62_2;Q62_2;I63_2;Q63_2;position;mean_mag_1;std_mag_1;max_mag_1;min_mag_1;mean_mag_2;std_mag_2;max_mag_2;min_mag_2
6861;0;2431;-90;-82;0;0;-9;-12;-9;-2;-6;-5;-20;-4;-21;-8;-12;-9;-14;-5;-6;-7;-9;-4;-10;1;-11;-5;-9;-5;-20;-2;-16;2;-14;4;-14;4;-10;0;-16;2;-9;1;-15;-2;-13;0;-19;-1;-14;-2;-14;-3;-19;-2;-9;-5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;5;-7;0;-5;-1;-2;6;0;-3;-5;8;-3;-4;-4;-2;-2;-4;-6;-3;4;-9;2;-11;-2;-14;-2;-13;-4;-15;-1;-12;-2;-13;-3;-13;-4;-12;-3;-15;-2;-12;1;-6;-2;-8;6;-1;-9;-4;-5;-4;0;0;7;-13;7;-14;6;-15;4;-14;4;-12;6;-15;5;-12;6;-14;5;-16;5;-11;6;-11;4;-12;5;-13;4;-13;2;-11;4;-10;2;-9;3;-7;4;-10;1;-7;1;-9;2;-6;2;-7;3;-8;2;-7;4;-6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-8;1;-7;-1;-9;0;-8;-1;-8;1;-9;1;-10;2;-9;3;-12;4;-13;4;-14;6;-14;5;-15;6;-16;7;-14;8;-17;7;-16;6;-15;9;-14;9;-14;7;-15;6;-13;8;-15;8;-15;8;-13;4;-14;8;190.46282187178434;1.0108816101889226;1.0491590339378607;0.0;2325.8699615854807;1.2716289882929535;0.5860912489595733;0.0
6862;1424;7251;-78;-81;0;0;-3;14;0;16;-3;15;-2;17;-2;17;-3;16;-3;15;-2;16;-2;15;-3;15;-3;14;-2;14;-3;14;-2;14;-2;13;0;12;-1;12;-1;12;-2;10;-3;9;-2;10;-2;11;-4;9;-4;9;-5;8;-4;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-3;7;-4;7;-5;8;-4;5;-2;7;-3;6;-4;6;-4;7;-4;8;-4;10;-4;12;-5;13;-5;11;-6;12;-6;12;-5;13;-5;12;-6;13;-3;13;-6;13;-3;14;-5;13;-6;12;-5;13;-4;14;-4;14;0;0;1;-11;4;-11;1;-13;3;-14;2;-12;1;-11;2;-13;1;-13;-1;-14;-3;-13;-4;-13;-5;-15;-3;-16;-6;-15;-5;-18;-6;-17;-4;-18;-5;-14;-6;-16;-5;-15;-5;-16;-4;-17;-3;-20;-3;-18;-2;-20;-2;-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;-11;3;-10;3;-12;4;-11;4;-11;4;-11;4;-10;4;-9;6;-10;6;-9;7;-9;6;-12;4;-10;5;-9;3;-10;3;-11;4;-9;4;-11;2;-9;1;-12;1;-12;1;-10;-1;-12;0;-14;1;-12;1;-11;7;233.11798971620087;0.9816905394144644;1.0300967332885143;0.0;2985.7910953546007;1.2731022043478193;0.5865718344579326;0.0
6863;13792;-2856;-82;-92;0;0;-14;2;-15;3;-15;1;-15;2;-15;1;-18;1;-21;1;-17;3;-19;2;-24;1;-21;2;-19;3;-21;2;-20;2;-18;2;-16;1;-13;4;-15;6;-13;6;-13;6;-12;7;-14;5;-16;10;-13;9;-15;5;-17;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-5;3;-6;5;-5;6;-7;6;-7;4;-8;6;-10;4;-8;5;-9;1;-9;3;-9;2;-8;3;-6;1;-5;3;-6;3;-5;2;-5;3;-7;3;-8;4;-7;2;-7;2;-8;4;-7;3;-9;5;-11;3;-12;3;0;0;9;18;10;14;7;16;4;14;5;12;6;14;6;12;7;16;9;20;10;18;8;12;0;11;5;14;-1;6;-2;-1;-2;-4;-2;-5;-6;-7;-1;-5;2;-11;-4;-13;2;-11;-4;-15;-3;-13;-2;-18;0;-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;9;1;10;-2;7;2;7;2;6;2;4;-1;2;0;5;4;1;6;1;-4;3;0;0;3;6;1;-1;-2;1;0;0;-2;2;3;1;2;2;-2;2;0;6;7;12;9;12;1;9;6;15;5;10;6;254.82236803072075;1.0363992088464409;1.0531607579166211;0.0;848.7721771776622;1.3263125296901883;0.5870361230865219;0.0
6864;30064;-1483;-82;-91;0;0;-4;-14;-2;-17;-4;-16;-4;-18;-4;-19;-1;-19;-3;-18;-3;-21;-3;-20;-3;-20;-2;-21;-2;-22;-3;-21;-3;-20;-5;-20;-3;-18;-4;-17;-7;-14;-8;-12;-6;-13;-7;-14;-7;-14;-9;-15;-7;-16;-8;-17;-6;-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-5;-3;-6;-4;-7;-3;-5;-5;-6;-6;-4;-7;-6;-6;-5;-5;-3;-7;-4;-6;-3;-7;-4;-8;-4;-5;-5;-6;-4;-5;-4;-8;-3;-7;-3;-8;-1;-9;-3;-6;-4;-8;-5;-9;-5;-9;-5;-9;-5;-13;-3;-11;0;0;-24;5;-19;5;-23;5;-19;11;-17;9;-18;9;-22;14;-15;10;-21;13;-17;14;-14;5;-14;9;-10;-2;-5;-2;1;0;-8;-1;2;-6;6;-4;11;-5;15;-10;11;-4;15;-9;18;-4;24;-2;20;-8;23;-4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-13;8;-17;3;-12;4;-10;7;-4;9;-6;5;-3;2;-6;8;-2;4;-9;6;-3;-2;0;4;-2;4;-3;0;-2;2;-3;-2;2;1;3;-2;-6;-1;1;4;-1;0;-7;1;-10;-3;-16;1;-14;7;-18;5;6;282.77538874124076;1.0481253569551454;1.0480918332272045;0.0;2207.8537684535972;1.4309108009281921;0.5878376453176136;0.0
6865;64016;900;-83;-88;0;0;12;-9;12;-7;10;-9;11;-7;10;-8;9;-9;10;-9;11;-11;10;-12;10;-11;10;-10;10;-11;8;-13;10;-8;10;-10;8;-9;5;-9;5;-9;5;-8;5;-11;5;-9;5;-9;7;-5;7;-6;9;-3;8;-5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;-2;9;-4;7;-6;8;-4;11;-5;10;-3;10;-6;10;-7;11;-7;13;-8;16;-8;17;-6;18;-5;18;-6;18;-7;19;-6;15;-8;17;-6;16;-7;16;-6;15;-9;16;-6;14;-7;15;-7;14;-6;13;-5;0;0;-12;13;-10;8;-9;8;-9;8;-10;13;-4;8;-8;10;-8;9;-1;14;-3;8;-2;8;-3;16;2;16;-2;15;-1;16;-3;14;-6;16;-5;17;-5;11;-6;9;-10;11;-8;9;-11;12;-10;9;-6;1;-7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-9;3;-7;5;-9;10;-9;4;-11;4;-9;5;-14;6;-11;3;-15;3;-13;3;-16;-2;-16;5;-13;-2;-10;0;-15;-6;-8;3;-6;0;-10;6;-8;8;-6;16;-10;4;-13;16;-11;11;-15;2;-11;12;-11;14;9;312.5490913493317;1.0109686867984253;1.0413021357196905;0.0;2729.1147803744007;1.2769060300518338;0.5866875391765746;0.0
6866;51584;3135;-71;-71;0;0;-3;16;-6;16;-5;16;-4;14;-4;14;-3;15;-3;14;-3;14;-3;14;-4;15;-3;15;-3;15;-4;15;-4;16;-3;13;-2;12;-3;13;-3;11;-3;10;-2;10;-4;10;-3;9;-2;9;-3;9;-5;10;-4;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-4;9;-4;8;-5;10;-4;9;-3;9;-4;9;-5;10;-5;9;-5;10;-6;11;-7;12;-6;13;-5;13;-7;14;-6;13;-6;13;-6;13;-7;14;-5;14;-5;13;-4;14;-4;14;-4;15;-2;15;-4;15;-5;14;0;0;-17;-5;-18;-6;-16;-6;-16;-6;-16;-5;-17;-6;-16;-5;-15;-5;-16;-5;-16;-5;-15;-4;-15;-4;-15;-5;-15;-5;-15;-5;-14;-4;-13;-4;-11;-4;-11;-3;-10;-4;-10;-4;-9;-4;-10;-4;-10;-4;-10;-4;-9;-4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-9;-2;-8;-2;-9;-3;-9;-3;-9;-2;-9;-3;-10;-2;-10;-4;-10;-3;-12;-4;-12;-5;-13;-6;-14;-6;-14;-6;-13;-5;-15;-5;-15;-5;-14;-5;-16;-5;-16;-5;-16;-4;-16;-5;-16;-5;-17;-6;-17;-5;-16;-6;1;280.20936916361296;0.9870315694288578;1.0299617576561473;0.0;3529.9037480677516;1.2920157640859897;0.5861588534734173;0.0
6867;34560;3446;-69;-68;0;0;9;-10;9;-14;8;-12;10;-13;10;-12;9;-12;9;-12;8;-12;8;-12;8;-12;8;-12;8;-12;8;-12;8;-12;7;-10;6;-10;6;-9;6;-9;5;-7;5;-8;4;-8;5;-7;5;-7;5;-6;5;-6;4;-5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;-10;6;-9;7;-10;7;-10;7;-9;8;-10;8;-9;8;-9;9;-10;10;-10;11;-10;11;-10;12;-11;12;-11;12;-12;12;-12;11;-11;12;-12;11;-12;10;-12;10;-13;11;-13;10;-12;12;-11;11;-12;13;-12;0;0;12;10;11;12;11;11;11;11;12;11;12;11;12;11;12;10;12;10;12;11;12;10;12;10;14;11;13;11;12;10;12;10;11;9;10;9;9;9;8;9;8;9;7;9;7;9;6;9;6;9;5;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;3;5;4;6;4;6;4;6;4;7;3;6;3;6;4;7;5;8;5;8;6;9;7;9;6;10;7;9;8;10;8;9;8;9;9;10;9;10;10;10;9;10;10;9;9;12;10;11;10;10;4;299.20746084309417;1.0015141803309207;1.0326635754414626;0.0;2296.0938413920508;1.2552299153832116;0.585700277275215;0.0
6868;21472;-23;-81;-83;0;0;8;10;8;10;7;7;11;7;12;7;12;7;12;7;12;7;12;7;9;7;11;7;13;6;11;5;11;6;12;4;11;2;10;5;10;5;11;6;11;5;12;4;10;6;7;7;7;6;5;7;6;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;4;5;6;8;6;7;8;7;8;7;8;7;8;8;8;7;10;7;11;9;11;8;12;8;11;8;11;9;12;10;12;9;14;9;13;9;11;8;12;9;12;9;12;9;12;10;12;8;12;8;13;0;0;10;7;12;12;13;8;10;6;15;8;10;7;14;5;13;7;15;7;16;6;16;6;15;4;17;7;16;2;18;6;16;7;17;7;14;9;11;7;11;6;8;9;7;7;7;6;6;8;4;2;5;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;5;6;3;7;5;8;1;7;3;10;3;9;2;6;5;11;2;11;4;10;3;9;4;10;3;10;3;10;6;9;6;7;7;8;8;8;7;5;9;7;12;8;9;9;12;10;11;9;11;9;9;244.74188886391747;0.9719885721633151;1.027853361149914;0.0;2099.601427035421;1.2624070282689246;0.5861588534734173;0.0
6869;0;-1809;-83;-91;0;0;-11;-2;-12;-1;-16;-2;-15;-2;-16;-1;-18;-1;-16;-4;-17;-2;-19;-4;-20;-2;-20;-3;-20;-5;-20;-3;-18;-2;-18;-7;-17;-2;-15;-3;-17;-1;-16;0;-15;2;-16;2;-18;1;-19;1;-16;0;-18;-1;-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-5;7;-4;8;-6;6;-7;6;-4;7;-5;3;-7;3;-8;2;-9;3;-5;2;-8;3;-7;0;-4;0;-6;0;-6;2;-5;3;-6;0;-6;1;-8;0;-8;1;-7;1;-6;0;-6;-2;-7;-2;-10;-1;-12;0;0;0;9;20;8;14;7;15;10;13;12;18;20;15;16;14;12;9;12;15;15;16;3;9;20;13;7;9;-1;0;2;0;-4;1;-9;-7;-7;-10;-6;-9;-12;-14;-5;-23;-9;-24;0;-22;-8;-23;-8;-22;-11;-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;15;4;12;8;8;4;5;3;2;6;4;3;4;6;9;3;3;5;1;4;5;0;3;-7;2;-2;0;-1;4;2;7;-7;1;1;3;-1;8;-1;6;0;10;3;12;3;17;11;12;4;23;5;16;6;228.42926098272164;1.0364542330964097;1.0436139417435195;0.0;2664.2505666227976;1.442180047472872;0.5880151226080246;0.0
6870;0;-900;-83;-79;0;0;0;10;-1;8;0;9;-1;9;-3;7;-2;6;-2;6;-1;3;-1;3;-2;5;-1;5;-1;3;-1;4;-2;4;-2;5;-2;3;-2;3;-2;5;-3;5;-6;5;-6;5;-5;3;-7;6;-7;5;-8;3;-7;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-6;18;-6;17;-7;16;-5;18;-4;17;-4;16;-5;17;-6;16;-7;17;-7;17;-9;19;-7;18;-9;19;-9;18;-7;18;-7;16;-5;13;-3;15;-3;12;-4;11;-2;12;0;13;-1;11;-1;10;-1;10;-2;9;0;0;1;-19;2;-17;3;-20;2;-17;2;-20;2;-18;1;-16;1;-17;0;-18;0;-17;0;-16;0;-17;0;-17;-1;-15;-1;-17;-1;-13;-1;-14;0;-12;0;-11;-1;-11;-1;-11;0;-11;0;-12;1;-13;0;-11;1;-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;-2;2;0;2;-2;3;-4;1;-3;1;-4;1;-4;2;-5;1;-7;0;-6;1;-8;2;-10;2;-11;2;-12;0;-13;0;-14;3;-15;4;-15;3;-16;2;-16;2;-17;4;-18;3;-15;5;-16;4;-18;4;-17;8;176.43163146160512;1.0368525584410673;1.044912755828549;0.0;2563.2562892238384;1.3396300007401234;0.5865718344579326;0.0
6871;0;-2548;-81;-85;0;0;-13;5;-16;7;-17;7;-18;6;-19;8;-19;7;-22;9;-21;6;-21;7;-20;6;-21;5;-21;6;-22;3;-22;3;-20;5;-18;4;-18;3;-15;3;-14;1;-13;1;-13;1;-11;3;-10;1;-10;2;-10;2;-10;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-2;-1;-3;-1;-2;-1;-2;-1;-4;-1;-4;-1;-1;-3;-1;-3;-4;-3;-3;-3;-1;-4;-2;-5;-1;-6;-1;-6;-1;-8;0;-8;-1;-9;0;-10;-1;-10;0;-11;-1;-9;0;-12;0;-12;2;-13;3;-11;4;0;0;3;2;3;12;2;10;2;10;5;8;6;11;9;12;10;14;5;19;6;17;5;14;3;17;3;16;3;15;-2;13;1;10;0;12;0;8;1;3;-4;4;-1;3;-1;3;-2;1;-1;-1;-2;-4;0;-5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-14;5;-13;4;-16;3;-13;6;-14;3;-12;4;-14;5;-14;6;-14;8;-16;6;-16;9;-14;8;-16;12;-12;10;-12;14;-15;12;-15;11;-12;13;-9;14;-11;14;-10;10;-10;11;-11;10;-5;7;-10;11;-2;9;5;213.0404223268546;1.0695000738405125;1.0525454838422204;0.0;2504.9747954897853;1.3423383114116454;0.5865030015977926;0.0
6872;0;-102;-87;-83;0;0;7;-11;4;-16;8;-15;6;-18;9;-17;12;-15;2;-13;6;-16;10;-16;9;-12;2;-15;3;-3;-2;-17;4;-9;0;-5;1;-14;-1;-12;1;-6;-4;-9;3;-6;0;-14;3;-10;5;-6;-1;-10;-2;-13;3;-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;-6;8;-8;8;-5;10;-3;3;-2;4;2;8;-1;7;-4;7;-4;0;-5;2;-9;5;-11;9;-9;13;-15;1;-17;8;-10;12;-12;12;-17;14;-8;5;-8;8;-11;6;-10;3;-5;20;-17;6;-10;10;-16;0;0;-3;-15;-2;-13;-2;-16;-5;-19;-2;-14;-1;-21;-5;-19;-4;-15;-2;-18;-1;-15;-2;-18;-2;-15;-2;-14;0;-11;-3;-15;-1;-16;-1;-14;-1;-12;-1;-17;2;-8;0;-8;1;-9;-2;-7;5;-8;2;-6;5;-6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-6;-3;-11;-1;-8;-2;-7;-1;-7;-3;-11;3;-7;3;-10;3;-11;1;-9;3;-13;1;-9;3;-12;-1;-11;1;-11;0;-8;-4;-12;-4;-8;-1;-10;0;-9;-3;-15;-4;-14;-3;-11;2;-7;-2;-13;-3;-16;9;241.4611993254525;1.034206725771248;1.0581302006894155;0.0;1992.0694323456892;1.2689098995725578;0.5868019732997536;0.0
6873;32544;-2001;-77;-71;0;0;5;-7;5;-9;4;-11;3;-11;4;-11;3;-13;2;-15;2;-14;2;-17;2;-18;2;-17;3;-19;2;-19;3;-18;3;-19;2;-19;4;-19;3;-17;4;-16;4;-16;4;-16;6;-17;7;-17;7;-18;8;-16;9;-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;-3;11;-3;11;-1;12;-1;11;1;11;0;12;0;10;0;10;0;10;-1;12;0;11;1;10;-2;12;0;10;-2;11;-1;9;-1;9;-3;9;-4;6;-5;6;-5;7;-6;6;-5;6;-6;4;-7;5;-8;0;0;-11;13;-9;14;-9;13;-10;13;-9;12;-10;13;-9;13;-10;12;-9;13;-8;13;-8;13;-8;13;-9;13;-8;14;-8;12;-8;12;-8;11;-7;11;-6;9;-8;9;-8;8;-8;8;-8;8;-9;8;-9;7;-9;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-3;5;-3;4;-4;5;-4;5;-3;5;-4;6;-5;6;-5;6;-6;7;-6;7;-7;9;-7;9;-8;9;-8;10;-8;10;-9;9;-9;10;-8;10;-8;10;-7;10;-7;11;-7;11;-8;12;-7;12;-9;13;-9;14;0;281.2183315209191;1.017239354870724;1.039501147876794;0.0;2272.9733771701185;1.2544207678358974;0.5853486532654456;0.0
6874;0;-5733;-74;-69;0;0;16;-1;16;-2;16;-2;17;-1;16;-2;17;-2;16;-2;17;-3;17;-3;17;-3;17;-3;17;-3;18;-3;18;-4;17;-3;16;-3;16;-3;14;-3;13;-3;14;-2;13;-2;13;-2;12;0;12;0;12;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;1;-1;1;-1;1;-1;1;-1;2;-1;2;-1;1;-1;4;-1;5;-2;6;-1;6;-1;7;-1;7;0;8;0;9;-1;8;-2;9;-2;10;-1;9;-3;11;-2;11;-3;13;-3;14;-2;15;-2;15;-2;0;0;-16;-8;-16;-7;-15;-7;-15;-7;-15;-7;-15;-7;-15;-7;-15;-7;-15;-6;-14;-6;-14;-6;-14;-6;-14;-6;-14;-7;-14;-6;-13;-6;-12;-6;-11;-5;-9;-6;-9;-6;-9;-6;-8;-6;-9;-6;-9;-6;-8;-6;-7;-6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-9;-2;-8;-2;-9;-2;-9;-3;-9;-3;-9;-3;-9;-3;-9;-3;-10;-4;-11;-4;-12;-5;-13;-5;-13;-5;-14;-5;-13;-5;-14;-5;-14;-5;-14;-5;-15;-5;-15;-6;-14;-5;-16;-6;-15;-5;-16;-6;-16;-7;-16;-5;0;180.48961705965493;1.0346147737921245;1.0357749166099846;0.0;3144.2673632435394;1.2746777967613496;0.5857359544618861;0.0
6875;0;-900;-80;-90;0;0;12;-1;10;-2;9;-1;9;-1;7;-1;6;0;6;0;5;-1;3;-1;3;-2;4;0;3;0;4;-1;3;-2;3;-2;3;-1;2;0;3;-1;2;0;3;-2;3;-1;4;-1;3;2;2;1;1;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;-6;7;-5;9;-5;8;-5;9;-5;9;-4;9;-4;9;-2;10;-3;10;-2;14;-3;12;-6;13;-3;13;-5;14;-2;14;-4;13;-5;12;-3;14;-3;12;-4;12;-5;12;-5;13;-4;13;-4;13;-2;12;-5;0;0;-15;1;-12;1;-12;11;-14;9;-10;6;-9;7;-10;10;-12;6;-7;9;-6;12;-7;9;-6;11;-2;14;-6;15;-9;15;-10;14;-6;9;-13;15;-9;11;-9;10;-4;9;-9;4;-6;10;-7;11;-4;2;-10;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;-4;-3;-1;4;1;4;2;5;-2;7;-4;4;-5;7;-6;7;-9;3;-8;7;-17;2;-18;4;-16;0;-17;0;-9;4;-18;-2;-18;2;-6;4;-13;0;-15;2;-10;2;-21;6;-15;7;-19;2;-16;2;8;76.89272101363069;0.9614129982807771;1.016361591341536;0.0;2220.046009189712;1.312288659719876;0.5870137380413699;0.0
6876;5008;3732;-81;-85;0;0;-6;11;-3;9;-5;9;-6;13;-5;8;-10;11;-11;9;-10;8;-9;9;-7;10;-8;9;-9;12;-10;10;-6;10;-8;9;-9;13;-7;10;-9;9;-5;11;-9;9;-9;13;-6;14;-7;13;-12;11;-10;10;-11;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-12;7;-11;5;-11;6;-10;8;-10;8;-11;10;-11;9;-8;11;-10;10;-9;8;-16;12;-11;13;-14;13;-12;11;-11;11;-11;12;-11;12;-10;10;-11;9;-10;10;-9;10;-9;9;-9;9;-8;6;-6;6;-9;6;0;0;-3;-3;-9;0;-8;-4;-1;-3;0;2;-8;-1;-1;2;-2;-6;-5;-1;-3;-4;-6;-3;-4;-6;-2;-5;-7;-1;-8;-4;-12;-4;-10;-7;-9;-3;-13;-2;-13;-3;-18;-3;-12;-3;-17;-15;-20;-14;-20;-13;-17;-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;-19;4;-24;7;-18;5;-20;3;-20;2;-20;6;-19;5;-19;0;-15;4;-23;8;-14;1;-12;0;-14;-5;-14;-8;-13;-7;-11;-5;-10;-8;-10;-7;-10;-8;-8;-8;-5;-10;-8;-6;-4;-7;-8;0;-3;-9;-3;7;307.9132345937156;0.992357702111585;1.0415609756426731;0.0;2371.5292692038574;1.3843554405205567;0.5875597529323595;0.0
6877;14416;-102;-65;-70;0;0;-16;7;-17;5;-17;6;-16;5;-16;6;-16;6;-16;6;-16;6;-16;6;-16;6;-15;6;-15;7;-15;7;-16;7;-15;6;-14;6;-13;5;-12;5;-12;4;-11;4;-11;4;-11;3;-11;3;-11;3;-11;2;-10;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-8;2;-9;2;-8;1;-9;2;-9;1;-9;2;-9;1;-10;1;-11;1;-12;2;-13;2;-14;2;-14;2;-14;2;-14;2;-14;3;-14;3;-14;3;-15;4;-15;3;-15;4;-15;4;-15;5;-15;5;-15;6;-15;5;0;0;-8;11;-9;12;-8;12;-9;12;-9;12;-9;13;-9;13;-9;13;-9;13;-9;13;-8;13;-8;14;-8;14;-8;15;-8;14;-7;13;-8;13;-7;12;-6;11;-8;11;-8;10;-8;10;-8;10;-8;10;-8;10;-8;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-6;6;-5;6;-6;6;-7;6;-7;6;-7;6;-8;6;-8;6;-9;6;-11;6;-11;6;-12;6;-12;6;-11;7;-11;7;-12;7;-11;8;-11;8;-11;8;-11;8;-11;8;-11;8;-10;9;-10;9;-10;9;-9;9;3;325.3823929646714;1.008342870345225;1.0340925419339253;0.0;2826.2731832030513;1.2413244017135432;0.5853344676565979;0.0
